Measure Names,Tipo de crime,UF,Year of Ano (data),Measure Values
Taxa /100 mil habitantes,Roubo de carga,AP,2008,0
Taxa /100 mil habitantes,Roubo de carga,AM,2008,0
Taxa /100 mil habitantes,Roubo de carga,AL,2008,3.933322320
Taxa /100 mil habitantes,Roubo de carga,AC,2008,0
Taxa / 100 instituições,Roubo de carga,TO,2008,1.616628176
Taxa / 100 instituições,Roubo de carga,SP,2008,34.611382791
Taxa / 100 instituições,Roubo de carga,SE,2008,6.318082789
Taxa / 100 instituições,Roubo de carga,SC,2008,5.015313936
Taxa / 100 instituições,Roubo de carga,RS,2008,9.349593496
Taxa / 100 instituições,Roubo de carga,RR,2008,0
Taxa / 100 instituições,Roubo de carga,RO,2008,1.685393258
Taxa / 100 instituições,Roubo de carga,RN,2008,4.270986745
Taxa / 100 instituições,Roubo de carga,RJ,2008,62.135161606
Taxa / 100 instituições,Roubo de carga,PR,2008,0
Taxa / 100 instituições,Roubo de carga,PI,2008,0.201612903
Taxa / 100 instituições,Roubo de carga,PE,2008,7.888198758
Taxa / 100 instituições,Roubo de carga,PB,2008,1.573676681
Taxa / 100 instituições,Roubo de carga,PA,2008,10.910730388
Taxa / 100 instituições,Roubo de carga,MT,2008,1.431718062
Taxa / 100 instituições,Roubo de carga,MS,2008,0.246305419
Taxa / 100 instituições,Roubo de carga,MG,2008,0.885843222
Taxa / 100 instituições,Roubo de carga,MA,2008,9.949748744
Taxa / 100 instituições,Roubo de carga,GO,2008,4.347826087
Taxa / 100 instituições,Roubo de carga,ES,2008,7.136715391
Taxa / 100 instituições,Roubo de carga,DF,2008,0.071377587
Taxa / 100 instituições,Roubo de carga,CE,2008,4.585679807
Taxa / 100 instituições,Roubo de carga,BA,2008,7.974427995
Taxa / 100 instituições,Roubo de carga,AP,2008,0
Taxa / 100 instituições,Roubo de carga,AM,2008,0
Taxa / 100 instituições,Roubo de carga,AL,2008,24.084778420
Taxa / 100 instituições,Roubo de carga,AC,2008,0
Taxa /100 mil veículos,Roubo de carga,TO,2009,2.558679039
Taxa /100 mil veículos,Roubo de carga,SP,2009,33.350544158
Taxa /100 mil veículos,Roubo de carga,SE,2009,3.455746508
Taxa /100 mil veículos,Roubo de carga,SC,2009,3.335745660
Taxa /100 mil veículos,Roubo de carga,RS,2009,6.357772299
Taxa /100 mil veículos,Roubo de carga,RR,2009,0.908570546
Taxa /100 mil veículos,Roubo de carga,RO,2009,0.812207478
Taxa /100 mil veículos,Roubo de carga,RN,2009,2.145192776
Taxa /100 mil veículos,Roubo de carga,RJ,2009,63.718235558
Taxa /100 mil veículos,Roubo de carga,PR,2009,
Taxa /100 mil veículos,Roubo de carga,PI,2009,0
Taxa /100 mil veículos,Roubo de carga,PE,2009,7.715572129
Taxa /100 mil veículos,Roubo de carga,PB,2009,2.448887634
Taxa /100 mil veículos,Roubo de carga,PA,2009,27.824610632
Taxa /100 mil veículos,Roubo de carga,MT,2009,1.234217444
Taxa /100 mil veículos,Roubo de carga,MS,2009,0.339602394
Taxa /100 mil veículos,Roubo de carga,MG,2009,
Taxa /100 mil veículos,Roubo de carga,MA,2009,15.328411210
Taxa /100 mil veículos,Roubo de carga,GO,2009,3.234308819
Taxa /100 mil veículos,Roubo de carga,ES,2009,0.171920116
Taxa /100 mil veículos,Roubo de carga,DF,2009,0.956774660
Taxa /100 mil veículos,Roubo de carga,CE,2009,6.698690875
Taxa /100 mil veículos,Roubo de carga,BA,2009,15.160614196
Taxa /100 mil veículos,Roubo de carga,AP,2009,
Taxa /100 mil veículos,Roubo de carga,AM,2009,10.755001076
Taxa /100 mil veículos,Roubo de carga,AL,2009,31.239269569
Taxa /100 mil veículos,Roubo de carga,AC,2009,0
Taxa /100 mil habitantes,Roubo de carga,TO,2009,0.643623054
Taxa /100 mil habitantes,Roubo de carga,SP,2009,15.170270662
Taxa /100 mil habitantes,Roubo de carga,SE,2009,0.620967592
Taxa /100 mil habitantes,Roubo de carga,SC,2009,1.678074108
Taxa /100 mil habitantes,Roubo de carga,RS,2009,2.608282245
Taxa /100 mil habitantes,Roubo de carga,RR,2009,0.221744732
Taxa /100 mil habitantes,Roubo de carga,RO,2009,0.243812199
Taxa /100 mil habitantes,Roubo de carga,RN,2009,0.433939123
Taxa /100 mil habitantes,Roubo de carga,RJ,2009,16.594556535
Taxa /100 mil habitantes,Roubo de carga,PR,2009,
Taxa /100 mil habitantes,Roubo de carga,PI,2009,0
Taxa /100 mil habitantes,Roubo de carga,PE,2009,1.358560187
Taxa /100 mil habitantes,Roubo de carga,PB,2009,0.396238586
Taxa /100 mil habitantes,Roubo de carga,PA,2009,3.137606931
Taxa /100 mil habitantes,Roubo de carga,MT,2009,0.432855749
Taxa /100 mil habitantes,Roubo de carga,MS,2009,0.122347157
Taxa /100 mil habitantes,Roubo de carga,MG,2009,
Taxa /100 mil habitantes,Roubo de carga,MA,2009,1.561297696
Taxa /100 mil habitantes,Roubo de carga,GO,2009,1.172126437
Taxa /100 mil habitantes,Roubo de carga,ES,2009,0.054823434
Taxa /100 mil habitantes,Roubo de carga,DF,2009,0.432826507
Taxa /100 mil habitantes,Roubo de carga,CE,2009,1.177418757
Taxa /100 mil habitantes,Roubo de carga,BA,2009,2.106941246
Taxa /100 mil habitantes,Roubo de carga,AP,2009,
Taxa /100 mil habitantes,Roubo de carga,AM,2009,1.442937753
Taxa /100 mil habitantes,Roubo de carga,AL,2009,3.774419480
Taxa /100 mil habitantes,Roubo de carga,AC,2009,0
Taxa / 100 instituições,Roubo de carga,TO,2009,1.943844492
Taxa / 100 instituições,Roubo de carga,SP,2009,32.369795629
Taxa / 100 instituições,Roubo de carga,SE,2009,2.783725910
Taxa / 100 instituições,Roubo de carga,SC,2009,3.613214040
Taxa / 100 instituições,Roubo de carga,RS,2009,6.244541485
Taxa / 100 instituições,Roubo de carga,RR,2009,0.757575758
Taxa / 100 instituições,Roubo de carga,RO,2009,1.066666667
Taxa / 100 instituições,Roubo de carga,RN,2009,1.899592944
Taxa / 100 instituições,Roubo de carga,RJ,2009,49.348230912
Taxa / 100 instituições,Roubo de carga,PR,2009,
Taxa / 100 instituições,Roubo de carga,PI,2009,0
Taxa / 100 instituições,Roubo de carga,PE,2009,7.176749703
Taxa / 100 instituições,Roubo de carga,PB,2009,1.908396947
Taxa / 100 instituições,Roubo de carga,PA,2009,20.486111111
Taxa / 100 instituições,Roubo de carga,MT,2009,1.351351351
Taxa / 100 instituições,Roubo de carga,MS,2009,0.359712230
Taxa / 100 instituições,Roubo de carga,MG,2009,
Taxa / 100 instituições,Roubo de carga,MA,2009,9.264305177
Taxa / 100 instituições,Roubo de carga,GO,2009,3.854505972
Taxa / 100 instituições,Roubo de carga,ES,2009,0.169204738
Taxa / 100 instituições,Roubo de carga,DF,2009,0.764419736
Taxa / 100 instituições,Roubo de carga,CE,2009,7.849293564
Taxa / 100 instituições,Roubo de carga,BA,2009,9.977397481
Taxa / 100 instituições,Roubo de carga,AP,2009,
Taxa / 100 instituições,Roubo de carga,AM,2009,5.641592920
Taxa / 100 instituições,Roubo de carga,AL,2009,21.841155235
Taxa / 100 instituições,Roubo de carga,AC,2009,0
Taxa /100 mil veículos,Roubo de carga,TO,2010,2.027225640
Taxa /100 mil veículos,Roubo de carga,SP,2010,35.514690344
Taxa /100 mil veículos,Roubo de carga,SE,2010,3.044154287
Taxa /100 mil veículos,Roubo de carga,SC,2010,3.133974480
Taxa /100 mil veículos,Roubo de carga,RS,2010,5.698239140
Taxa /100 mil veículos,Roubo de carga,RR,2010,0
Taxa /100 mil veículos,Roubo de carga,RO,2010,1.957953831
Taxa /100 mil veículos,Roubo de carga,RN,2010,0.410249117
Taxa /100 mil veículos,Roubo de carga,RJ,2010,58.333778799
Taxa /100 mil veículos,Roubo de carga,PR,2010,
Taxa /100 mil veículos,Roubo de carga,PI,2010,0
Taxa /100 mil veículos,Roubo de carga,PE,2010,6.988321050
Taxa /100 mil veículos,Roubo de carga,PB,2010,1.002067121
Taxa /100 mil veículos,Roubo de carga,PA,2010,9.281536857
Taxa /100 mil veículos,Roubo de carga,MT,2010,0.937666489
Taxa /100 mil veículos,Roubo de carga,MS,2010,0.102824697
Taxa /100 mil veículos,Roubo de carga,MG,2010,7.080009821
Taxa /100 mil veículos,Roubo de carga,MA,2010,5.778291962
Taxa /100 mil veículos,Roubo de carga,GO,2010,1.935187682
Taxa /100 mil veículos,Roubo de carga,ES,2010,3.642560308
Taxa /100 mil veículos,Roubo de carga,DF,2010,8.349919431
Taxa /100 mil veículos,Roubo de carga,CE,2010,
Taxa /100 mil veículos,Roubo de carga,BA,2010,11.693485170
Taxa /100 mil veículos,Roubo de carga,AP,2010,0
Taxa /100 mil veículos,Roubo de carga,AM,2010,11.680174223
Taxa /100 mil veículos,Roubo de carga,AL,2010,18.687840141
Taxa /100 mil veículos,Roubo de carga,AC,2010,0
Taxa /100 mil habitantes,Roubo de carga,TO,2010,0.563737580
Taxa /100 mil habitantes,Roubo de carga,SP,2010,17.167728662
Taxa /100 mil habitantes,Roubo de carga,SE,2010,0.613192507
Taxa /100 mil habitantes,Roubo de carga,SC,2010,1.684663173
Taxa /100 mil habitantes,Roubo de carga,RS,2010,2.486607260
Taxa /100 mil habitantes,Roubo de carga,RR,2010,0
Taxa /100 mil habitantes,Roubo de carga,RO,2010,0.661260362
Taxa /100 mil habitantes,Roubo de carga,RN,2010,0.091893549
Taxa /100 mil habitantes,Roubo de carga,RJ,2010,16.293386975
Taxa /100 mil habitantes,Roubo de carga,PR,2010,
Taxa /100 mil habitantes,Roubo de carga,PI,2010,0
Taxa /100 mil habitantes,Roubo de carga,PE,2010,1.379976848
Taxa /100 mil habitantes,Roubo de carga,PB,2010,0.183282682
Taxa /100 mil habitantes,Roubo de carga,PA,2010,1.178266482
Taxa /100 mil habitantes,Roubo de carga,MT,2010,0.360732852
Taxa /100 mil habitantes,Roubo de carga,MS,2010,0.040221103
Taxa /100 mil habitantes,Roubo de carga,MG,2010,2.463403802
Taxa /100 mil habitantes,Roubo de carga,MA,2010,0.696560204
Taxa /100 mil habitantes,Roubo de carga,GO,2010,0.763573824
Taxa /100 mil habitantes,Roubo de carga,ES,2010,1.244170318
Taxa /100 mil habitantes,Roubo de carga,DF,2010,3.996811774
Taxa /100 mil habitantes,Roubo de carga,CE,2010,
Taxa /100 mil habitantes,Roubo de carga,BA,2010,1.828238732
Taxa /100 mil habitantes,Roubo de carga,AP,2010,0
Taxa /100 mil habitantes,Roubo de carga,AM,2010,1.720232009
Taxa /100 mil habitantes,Roubo de carga,AL,2010,2.537257460
Taxa /100 mil habitantes,Roubo de carga,AC,2010,0
Taxa / 100 instituições,Roubo de carga,TO,2010,1.503759398
Taxa / 100 instituições,Roubo de carga,SP,2010,37.059241947
Taxa / 100 instituições,Roubo de carga,SE,2010,2.653061224
Taxa / 100 instituições,Roubo de carga,SC,2010,3.770260747
Taxa / 100 instituições,Roubo de carga,RS,2010,5.821117485
Taxa / 100 instituições,Roubo de carga,RR,2010,0
Taxa / 100 instituições,Roubo de carga,RO,2010,2.784810127
Taxa / 100 instituições,Roubo de carga,RN,2010,0.348432056
Taxa / 100 instituições,Roubo de carga,RJ,2010,49.686966420
Taxa / 100 instituições,Roubo de carga,PR,2010,
Taxa / 100 instituições,Roubo de carga,PI,2010,0
Taxa / 100 instituições,Roubo de carga,PE,2010,7.180081065
Taxa / 100 instituições,Roubo de carga,PB,2010,0.784753363
Taxa / 100 instituições,Roubo de carga,PA,2010,7.468879668
Taxa / 100 instituições,Roubo de carga,MT,2010,1.105527638
Taxa / 100 instituições,Roubo de carga,MS,2010,0.116009281
Taxa / 100 instituições,Roubo de carga,MG,2010,7.728264257
Taxa / 100 instituições,Roubo de carga,MA,2010,3.965517241
Taxa / 100 instituições,Roubo de carga,GO,2010,2.492046660
Taxa / 100 instituições,Roubo de carga,ES,2010,3.911564626
Taxa / 100 instituições,Roubo de carga,DF,2010,7.103825137
Taxa / 100 instituições,Roubo de carga,CE,2010,
Taxa / 100 instituições,Roubo de carga,BA,2010,8.538899431
Taxa / 100 instituições,Roubo de carga,AP,2010,0
Taxa / 100 instituições,Roubo de carga,AM,2010,6.492146597
Taxa / 100 instituições,Roubo de carga,AL,2010,13.993174061
Taxa / 100 instituições,Roubo de carga,AC,2010,0
Taxa /100 mil veículos,Roubo de carga,TO,2011,2.515176805
Taxa /100 mil veículos,Roubo de carga,SP,2011,31.672825449
Taxa /100 mil veículos,Roubo de carga,SE,2011,2.498506102
Taxa /100 mil veículos,Roubo de carga,SC,2011,3.560283757
Taxa /100 mil veículos,Roubo de carga,RS,2011,4.388843792
Taxa /100 mil veículos,Roubo de carga,RR,2011,0
Taxa /100 mil veículos,Roubo de carga,RO,2011,0.630501122
Taxa /100 mil veículos,Roubo de carga,RN,2011,0.123781679
Taxa /100 mil veículos,Roubo de carga,RJ,2011,63.436713363
Taxa /100 mil veículos,Roubo de carga,PR,2011,
Taxa /100 mil veículos,Roubo de carga,PI,2011,0.446996630
Taxa /100 mil veículos,Roubo de carga,PE,2011,9.365387331
Taxa /100 mil veículos,Roubo de carga,PB,2011,0.629649172
Taxa /100 mil veículos,Roubo de carga,PA,2011,9.465735839
Taxa /100 mil veículos,Roubo de carga,MT,2011,0.613543042
Taxa /100 mil veículos,Roubo de carga,MS,2011,0.375639056
Taxa /100 mil veículos,Roubo de carga,MG,2011,9.304989092
Taxa /100 mil veículos,Roubo de carga,MA,2011,3.288639660
Taxa /100 mil veículos,Roubo de carga,GO,2011,3.955300625
Taxa /100 mil veículos,Roubo de carga,ES,2011,2.704743609
Taxa /100 mil veículos,Roubo de carga,DF,2011,0.750788516
Taxa /100 mil veículos,Roubo de carga,CE,2011,7.342551059
Taxa /100 mil veículos,Roubo de carga,BA,2011,8.315107777
Taxa /100 mil veículos,Roubo de carga,AP,2011,0
Taxa /100 mil veículos,Roubo de carga,AM,2011,10.173284954
Taxa /100 mil veículos,Roubo de carga,AL,2011,16.340034092
Taxa /100 mil veículos,Roubo de carga,AC,2011,0
Taxa /100 mil habitantes,Roubo de carga,TO,2011,0.764273679
Taxa /100 mil habitantes,Roubo de carga,SP,2011,16.223577405
Taxa /100 mil habitantes,Roubo de carga,SE,2011,0.559194201
Taxa /100 mil habitantes,Roubo de carga,SC,2011,2.032202183
Taxa /100 mil habitantes,Roubo de carga,RS,2011,2.041579384
Taxa /100 mil habitantes,Roubo de carga,RR,2011,0
Taxa /100 mil habitantes,Roubo de carga,RO,2011,0.237290569
Taxa /100 mil habitantes,Roubo de carga,RN,2011,0.030284116
Taxa /100 mil habitantes,Roubo de carga,RJ,2011,18.997873017
Taxa /100 mil habitantes,Roubo de carga,PR,2011,
Taxa /100 mil habitantes,Roubo de carga,PI,2011,0.094996833
Taxa /100 mil habitantes,Roubo de carga,PE,2011,2.063446910
Taxa /100 mil habitantes,Roubo de carga,PB,2011,0.129799937
Taxa /100 mil habitantes,Roubo de carga,PA,2011,1.354490387
Taxa /100 mil habitantes,Roubo de carga,MT,2011,0.258519260
Taxa /100 mil habitantes,Roubo de carga,MS,2011,0.158710950
Taxa /100 mil habitantes,Roubo de carga,MG,2011,3.513269738
Taxa /100 mil habitantes,Roubo de carga,MA,2011,0.464699549
Taxa /100 mil habitantes,Roubo de carga,GO,2011,1.695874641
Taxa /100 mil habitantes,Roubo de carga,ES,2011,0.987831781
Taxa /100 mil habitantes,Roubo de carga,DF,2011,0.375312823
Taxa /100 mil habitantes,Roubo de carga,CE,2011,1.654588939
Taxa /100 mil habitantes,Roubo de carga,BA,2011,1.446311083
Taxa /100 mil habitantes,Roubo de carga,AP,2011,0
Taxa /100 mil habitantes,Roubo de carga,AM,2011,1.633555851
Taxa /100 mil habitantes,Roubo de carga,AL,2011,2.487503367
Taxa /100 mil habitantes,Roubo de carga,AC,2011,0
Taxa / 100 instituições,Roubo de carga,TO,2011,1.886792453
Taxa / 100 instituições,Roubo de carga,SP,2011,34.963067183
Taxa / 100 instituições,Roubo de carga,SE,2011,2.281368821
Taxa / 100 instituições,Roubo de carga,SC,2011,4.398925453
Taxa / 100 instituições,Roubo de carga,RS,2011,4.550030199
Taxa / 100 instituições,Roubo de carga,RR,2011,0
Taxa / 100 instituições,Roubo de carga,RO,2011,0.860215054
Taxa / 100 instituições,Roubo de carga,RN,2011,0.107642626
Taxa / 100 instituições,Roubo de carga,RJ,2011,54.045022863
Taxa / 100 instituições,Roubo de carga,PR,2011,
Taxa / 100 instituições,Roubo de carga,PI,2011,0.437317784
Taxa / 100 instituições,Roubo de carga,PE,2011,9.180166912
Taxa / 100 instituições,Roubo de carga,PB,2011,0.525210084
Taxa / 100 instituições,Roubo de carga,PA,2011,7.430997877
Taxa / 100 instituições,Roubo de carga,MT,2011,0.78125
Taxa / 100 instituições,Roubo de carga,MS,2011,0.429184549
Taxa / 100 instituições,Roubo de carga,MG,2011,10.117780616
Taxa / 100 instituições,Roubo de carga,MA,2011,2.454473476
Taxa / 100 instituições,Roubo de carga,GO,2011,5.242334322
Taxa / 100 instituições,Roubo de carga,ES,2011,2.986279257
Taxa / 100 instituições,Roubo de carga,DF,2011,0.656167979
Taxa / 100 instituições,Roubo de carga,CE,2011,9.821428571
Taxa / 100 instituições,Roubo de carga,BA,2011,6.336575302
Taxa / 100 instituições,Roubo de carga,AP,2011,0
Taxa / 100 instituições,Roubo de carga,AM,2011,5.958291956
Taxa / 100 instituições,Roubo de carga,AL,2011,12.217194570
Taxa / 100 instituições,Roubo de carga,AC,2011,0
Taxa /100 mil veículos,Roubo de carga,TO,2012,3.528098189
Taxa /100 mil veículos,Roubo de carga,SP,2012,31.537057976
Taxa /100 mil veículos,Roubo de carga,SE,2012,1.320239076
Taxa /100 mil veículos,Roubo de carga,SC,2012,3.527500674
Taxa /100 mil veículos,Roubo de carga,RS,2012,4.877977130
Taxa /100 mil veículos,Roubo de carga,RR,2012,
Taxa /100 mil veículos,Roubo de carga,RO,2012,0.571375515
Taxa /100 mil veículos,Roubo de carga,RN,2012,0.788156041
Taxa /100 mil veículos,Roubo de carga,RJ,2012,70.132415218
Taxa /100 mil veículos,Roubo de carga,PR,2012,
Taxa /100 mil veículos,Roubo de carga,PI,2012,0.394332651
Taxa /100 mil veículos,Roubo de carga,PE,2012,8.080896126
Taxa /100 mil veículos,Roubo de carga,PB,2012,1.479188949
Taxa /100 mil veículos,Roubo de carga,PA,2012,7.030971032
Taxa /100 mil veículos,Roubo de carga,MT,2012,1.748603915
Taxa /100 mil veículos,Roubo de carga,MS,2012,1.036945504
